scenario_name,split,threshold,precision,recall,f1,fbeta,tp,fp,tn,fn,alerts,alert_rate,business_cost,cost_per_record,false_positive_cost,false_negative_cost
primary,validation,0.05,0.01644100580270793,0.8947368421052632,0.032288698955365625,0.07657657657657657,136,8136,82183,16,8272,0.09143261376573708,8536.0,0.09435067590719678,1.0,25.0
primary,validation,0.06,0.016989680342310597,0.8881578947368421,0.03334156581872067,0.07891045125087678,135,7811,82508,17,7946,0.08782924915166186,8236.0,0.09103469620099258,1.0,25.0
primary,validation,0.07,0.017644752319958174,0.8881578947368421,0.03460207612456748,0.08172902288412641,135,7516,82803,17,7651,0.0845685357738944,7941.0,0.08777398282322513,1.0,25.0
primary,validation,0.08,0.01825804706518799,0.8881578947368421,0.03578054598462762,0.08435391152211948,135,7259,83060,17,7394,0.08172784649224614,7684.0,0.08493329354157686,1.0,25.0
primary,validation,0.09,0.018549511854951184,0.875,0.036328871892925434,0.08549755721265107,133,7037,83282,19,7170,0.07925191497828034,7512.0,0.08303213184335312,1.0,25.0
primary,validation,0.1,0.018995538926464238,0.868421052631579,0.037177862272919304,0.08733624454148471,132,6817,83502,20,6949,0.07680914326137657,7317.0,0.0808767450343204,1.0,25.0
primary,validation,0.11,0.019421793921423278,0.8618421052631579,0.03798753081049732,0.08907928736570107,131,6614,83705,21,6745,0.07455427706115772,7139.0,0.07890926374197256,1.0,25.0
primary,validation,0.12,0.019948225978376734,0.8618421052631579,0.03899389790147343,0.09128919860627177,131,6436,83883,21,6567,0.0725867957688099,6961.0,0.07694178244962474,1.0,25.0
primary,validation,0.13,0.020334741123103395,0.8552631578947368,0.03972498090145149,0.09284387944579346,130,6263,84056,22,6393,0.07066352753921146,6813.0,0.07530589912789734,1.0,25.0
primary,validation,0.14,0.02086677367576244,0.8552631578947368,0.040739580068943904,0.09505703422053231,130,6100,84219,22,6230,0.06886184523217384,6650.0,0.07350421682085972,1.0,25.0
primary,validation,0.15,0.021213616181549086,0.8486842105263158,0.041392587838921864,0.09642696965166692,129,5952,84367,23,6081,0.0672149086447591,6527.0,0.072144665141316,1.0,25.0
primary,validation,0.16,0.021655195568239048,0.8486842105263158,0.042232771321001804,0.09824828636709824,129,5828,84491,23,5957,0.06584430369952803,6403.0,0.07077406019608494,1.0,25.0
primary,validation,0.17,0.02222605099931082,0.8486842105263158,0.04331766286098052,0.1005926388022458,129,5675,84644,23,5804,0.06415315404936388,6250.0,0.06908291054592079,1.0,25.0
