split,bin,mean_score,actual_positive_rate
validation,1,3.267514197165366e-09,0.0
validation,2,4.624086410966427e-08,0.00022106775726760252
validation,3,5.068126857357357e-07,0.0
validation,4,3.3536904442005387e-06,0.00022106775726760252
validation,5,1.4578917506898512e-05,0.00044213551453520505
validation,6,6.267526689572231e-05,0.00022106775726760252
validation,7,0.00024923511638710096,0.00011054609772275039
validation,8,0.0010272972444125815,0.00022104332449160034
validation,9,0.008960102558716657,0.0003316016359014038
validation,10,0.42100806852101935,0.015032607494196971
test,1,3.4027161967614887e-09,0.00011052166224580017
test,2,4.982900732494039e-08,0.001215872664971814
test,3,5.61708290529523e-07,0.0005526693931690063
test,4,3.5880542142958544e-06,0.0011053387863380127
test,5,1.5008173934761516e-05,0.0026528130872112304
test,6,6.346295334097559e-05,0.0018790759367746214
test,7,0.00025113664860937585,0.0022106775726760254
test,8,0.0010535178281515076,0.001215872664971814
test,9,0.008992176046205497,0.0007737371504366088
test,10,0.4081336457781047,0.0003315649867374005
out_of_time,1,3.476897761064214e-09,0.0003315649867374005
out_of_time,2,4.914310779404224e-08,0.000497429945282706
out_of_time,3,5.637669744961333e-07,0.000663129973474801
out_of_time,4,3.6739115723396735e-06,0.002155529762891726
out_of_time,5,1.5623977524382294e-05,0.004144562334217507
out_of_time,6,6.710854944850363e-05,0.003150389653457138
out_of_time,7,0.000266264623421904,0.002321339744652628
out_of_time,8,0.001095643431125732,0.0023209549071618036
out_of_time,9,0.01003230645540867,0.001160669872326314
out_of_time,10,0.4304297597310261,0.0011604774535809018
