feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
merchant_city_ONLINE,0.14113304018974304,0.14113304018974304,positive,,geographic,True,False,False,False
use_chip_Online Transaction,0.13683433830738068,0.13683433830738068,positive,,risk,False,False,False,True
mcc_4784,0.040636684745550156,0.040636684745550156,positive,,risk,False,False,False,True
merchant_city_Cleveland,0.03532899171113968,0.03532899171113968,positive,,geographic,True,False,False,False
mcc_5719,0.028326159343123436,0.028326159343123436,positive,,risk,False,False,False,True
mcc_description_Taxicabs and Limousines,0.026594502851366997,0.026594502851366997,positive,,risk,False,False,False,True
merchant_state_infrequent_sklearn,0.026097383350133896,0.026097383350133896,positive,,geographic,True,False,False,False
mcc_description_Bus Lines,0.022055305540561676,0.022055305540561676,positive,,risk,False,False,False,True
mcc_7549,0.021825091913342476,0.021825091913342476,positive,,risk,False,False,False,True
merchant_city_Lake View,0.017541831359267235,0.017541831359267235,positive,,geographic,True,False,False,False
merchant_city_Long Beach,0.017335696145892143,0.017335696145892143,positive,,geographic,True,False,False,False
merchant_city_Mount Holly,0.01723097451031208,0.01723097451031208,positive,,geographic,True,False,False,False
merchant_city_Strasburg,0.016727518290281296,0.016727518290281296,positive,,geographic,True,False,False,False
merchant_state_VA,0.01667649857699871,0.01667649857699871,positive,,geographic,True,False,False,False
merchant_state_IA,0.014931204728782177,0.014931204728782177,positive,,geographic,True,False,False,False
mcc_description_Drinking Places (Alcoholic Beverages),0.014071408659219742,0.014071408659219742,positive,,risk,False,False,False,True
merchant_state_AL,0.013015351258218288,0.013015351258218288,positive,,geographic,True,False,False,False
mcc_description_Family Clothing Stores,0.012317725457251072,0.012317725457251072,positive,,risk,False,False,False,True
merchant_city_Richmond,0.012158921919763088,0.012158921919763088,positive,,geographic,True,False,False,False
merchant_city_Blountville,0.011875815689563751,0.011875815689563751,positive,,geographic,True,False,False,False
merchant_city_Portland,0.01165053527802229,0.01165053527802229,positive,,geographic,True,False,False,False
mcc_4131,0.011062252335250378,0.011062252335250378,positive,,risk,False,False,False,True
merchant_city_Norfolk,0.010696099139750004,0.010696099139750004,positive,,geographic,True,False,False,False
mcc_4121,0.01055382750928402,0.01055382750928402,positive,,risk,False,False,False,True
